11,9159,5.0
19,9159,5.0
15,9159,5.0
13,9159,5.0
6,9159,5.0
9,9159,5.0
16,9159,5.0
5,9159,5.0
2,9159,5.0
2,9160,5.0
2,9161,5.0
2,9162,5.0
2,9163,5.0
2,9164,5.0
2,9165,5.0
2,9166,5.0
2,9167,5.0
2,9168,5.0
2,9169,5.0
2,9170,5.0
2,9171,5.0
2,9172,5.0
2,9173,5.0
2,9174,5.0
2,9175,5.0
2,9176,5.0
4,9193,5.0
12,9807,5.0
7,9807,5.0
22,9807,5.0
17,9807,5.0
23,9807,5.0
4,9807,5.0
14,9807,5.0
20,9807,5.0
21,9807,5.0
2,9807,5.0
3,9807,5.0
18,9807,5.0
8,9807,5.0
11,9807,5.0
19,9807,5.0
15,9807,5.0
13,9807,5.0
6,9807,5.0
9,9807,5.0
16,9807,5.0
5,9807,5.0
10,9807,5.0
10,10727,5.0
2,11728,5.0
4,13246,5.0
4,13247,5.0
4,13248,5.0
3,14191,5.0
3,14192,5.0
3,14193,5.0
3,14194,5.0
3,14195,5.0
3,14196,5.0
3,14197,5.0
3,14198,5.0
3,14199,5.0
3,14200,5.0
3,14201,5.0
12,16685,5.0
7,16685,5.0
22,16685,5.0
17,16685,5.0
23,16685,5.0
14,16685,5.0
20,16685,5.0
21,16685,5.0
2,16685,5.0
3,16685,5.0
18,16685,5.0
8,16685,5.0
11,16685,5.0
19,16685,5.0
15,16685,5.0
13,16685,5.0
6,16685,5.0
9,16685,5.0
16,16685,5.0
5,16685,5.0
4,16685,5.0
4,16686,5.0
4,16687,5.0
4,16688,5.0
4,16689,5.0
4,16690,5.0
12,16691,5.0
7,16691,5.0
22,16691,5.0
17,16691,5.0
23,16691,5.0
14,16691,5.0
20,16691,5.0
21,16691,5.0
2,16691,5.0
3,16691,5.0
18,16691,5.0
8,16691,5.0
11,16691,5.0
19,16691,5.0
15,16691,5.0
13,16691,5.0
6,16691,5.0
9,16691,5.0
16,16691,5.0
5,16691,5.0
4,16691,5.0
4,16692,5.0
12,16776,5.0
7,16776,5.0
22,16776,5.0
17,16776,5.0
23,16776,5.0
4,16776,5.0
14,16776,5.0
20,16776,5.0
21,16776,5.0
2,16776,5.0
3,16776,5.0
18,16776,5.0
8,16776,5.0
11,16776,5.0
19,16776,5.0
15,16776,5.0
13,16776,5.0
6,16776,5.0
9,16776,5.0
16,16776,5.0
5,16776,5.0
5,17099,5.0
10,18244,5.0
10,18245,5.0
4,18813,5.0
2,18820,5.0
5,19918,5.0
5,19919,5.0
10,22625,5.0
10,22685,5.0
12,22686,5.0
7,22686,5.0
22,22686,5.0
17,22686,5.0
23,22686,5.0
4,22686,5.0
14,22686,5.0
20,22686,5.0
21,22686,5.0
2,22686,5.0
3,22686,5.0
18,22686,5.0
8,22686,5.0
11,22686,5.0
19,22686,5.0
15,22686,5.0
13,22686,5.0
6,22686,5.0
9,22686,5.0
16,22686,5.0
5,22686,5.0
10,22686,5.0
12,22982,5.0
7,22982,5.0
22,22982,5.0
17,22982,5.0
23,22982,5.0
4,22982,5.0
14,22982,5.0
20,22982,5.0
21,22982,5.0
2,22982,5.0
3,22982,5.0
18,22982,5.0
8,22982,5.0
11,22982,5.0
19,22982,5.0
15,22982,5.0
13,22982,5.0
6,22982,5.0
9,22982,5.0
16,22982,5.0
5,22982,5.0
10,22982,5.0
10,22983,5.0
6,23896,5.0
6,23897,5.0
6,23898,5.0
6,23899,5.0
6,23900,5.0
6,23901,5.0
6,23902,5.0
6,23903,5.0
6,23904,5.0
12,25823,5.0
7,25823,5.0
22,25823,5.0
17,25823,5.0
23,25823,5.0
4,25823,5.0
14,25823,5.0
20,25823,5.0
21,25823,5.0
2,25823,5.0
18,25823,5.0
8,25823,5.0
11,25823,5.0
19,25823,5.0
15,25823,5.0
13,25823,5.0
6,25823,5.0
9,25823,5.0
16,25823,5.0
5,25823,5.0
3,25823,5.0
3,25824,5.0
3,25825,5.0
3,25826,5.0
3,25827,5.0
12,25849,5.0
7,25849,5.0
22,25849,5.0
17,25849,5.0
23,25849,5.0
14,25849,5.0
20,25849,5.0
21,25849,5.0
2,25849,5.0
3,25849,5.0
18,25849,5.0
8,25849,5.0
11,25849,5.0
19,25849,5.0
15,25849,5.0
13,25849,5.0
6,25849,5.0
9,25849,5.0
16,25849,5.0
5,25849,5.0
4,25849,5.0
4,26946,5.0
10,27424,5.0
12,28450,5.0
7,28450,5.0
22,28450,5.0
17,28450,5.0
23,28450,5.0
4,28450,5.0
14,28450,5.0
20,28450,5.0
21,28450,5.0
2,28450,5.0
3,28450,5.0
18,28450,5.0
8,28450,5.0
11,28450,5.0
19,28450,5.0
15,28450,5.0
13,28450,5.0
6,28450,5.0
9,28450,5.0
16,28450,5.0
5,28450,5.0
10,28450,5.0
4,29845,5.0
2,33302,5.0
5,33399,5.0
2,33399,5.0
2,33400,5.0
10,34505,5.0
3,39171,5.0
3,39172,5.0
3,39173,5.0
3,39174,5.0
12,39774,5.0
7,39774,5.0
22,39774,5.0
17,39774,5.0
23,39774,5.0
14,39774,5.0
20,39774,5.0
21,39774,5.0
2,39774,5.0
3,39774,5.0
18,39774,5.0
8,39774,5.0
11,39774,5.0
19,39774,5.0
15,39774,5.0
13,39774,5.0
6,39774,5.0
9,39774,5.0
16,39774,5.0
5,39774,5.0
4,39774,5.0
4,40660,5.0
5,40719,5.0
5,41230,5.0
5,41231,5.0
6,42191,5.0
6,42192,5.0
6,42193,5.0
6,42194,5.0
4,43780,5.0
4,43781,5.0
10,43832,5.0
4,45479,5.0
4,45711,5.0
10,47355,5.0
10,48023,5.0
4,49410,5.0
10,49868,5.0
16,50253,5.0
5,50253,5.0
4,50253,5.0
4,50570,5.0
5,50571,5.0
4,50571,5.0
10,50832,5.0
10,50833,5.0
5,51322,5.0
5,51323,5.0
4,51402,5.0
4,52423,5.0
5,52424,5.0
4,52424,5.0
4,52425,5.0
10,54420,5.0
10,54421,5.0
12,55355,5.0
7,55355,5.0
22,55355,5.0
17,55355,5.0
23,55355,5.0
4,55355,5.0
14,55355,5.0
20,55355,5.0
21,55355,5.0
2,55355,5.0
3,55355,5.0
18,55355,5.0
8,55355,5.0
11,55355,5.0
19,55355,5.0
15,55355,5.0
13,55355,5.0
6,55355,5.0
9,55355,5.0
16,55355,5.0
5,55355,5.0
10,55355,5.0
4,55382,5.0
2,55609,5.0
2,55925,5.0
4,57421,5.0
10,57635,5.0
12,57636,5.0
7,57636,5.0
22,57636,5.0
17,57636,5.0
23,57636,5.0
4,57636,5.0
14,57636,5.0
20,57636,5.0
21,57636,5.0
2,57636,5.0
3,57636,5.0
18,57636,5.0
8,57636,5.0
11,57636,5.0
19,57636,5.0
15,57636,5.0
13,57636,5.0
6,57636,5.0
9,57636,5.0
16,57636,5.0
5,57636,5.0
10,57636,5.0
10,58280,5.0
10,60658,5.0
10,60659,5.0
10,60660,5.0
10,60661,5.0
10,60662,5.0
10,60663,5.0
10,60664,5.0
10,60665,5.0
10,60666,5.0
10,60667,5.0
10,60668,5.0
10,60669,5.0
12,60670,5.0
7,60670,5.0
22,60670,5.0
17,60670,5.0
23,60670,5.0
4,60670,5.0
14,60670,5.0
20,60670,5.0
21,60670,5.0
2,60670,5.0
3,60670,5.0
18,60670,5.0
8,60670,5.0
11,60670,5.0
19,60670,5.0
15,60670,5.0
13,60670,5.0
6,60670,5.0
9,60670,5.0
16,60670,5.0
5,60670,5.0
10,60670,5.0
5,61718,5.0
10,61718,5.0
10,61719,5.0
10,61720,5.0
10,61721,5.0
10,61722,5.0
10,61723,5.0
5,61724,5.0
10,61724,5.0
10,61725,5.0
10,61726,5.0
17,61875,5.0
17,61876,5.0
17,61877,5.0
17,61878,5.0
17,61879,5.0
17,61880,5.0
17,61881,5.0
12,61907,5.0
7,61907,5.0
22,61907,5.0
17,61907,5.0
23,61907,5.0
4,61907,5.0
14,61907,5.0
20,61907,5.0
21,61907,5.0
2,61907,5.0
3,61907,5.0
18,61907,5.0
8,61907,5.0
11,61907,5.0
19,61907,5.0
15,61907,5.0
13,61907,5.0
6,61907,5.0
9,61907,5.0
16,61907,5.0
5,61907,5.0
10,61907,5.0
10,61908,5.0
10,61909,5.0
10,61910,5.0
10,61911,5.0
10,61912,5.0
3,62137,5.0
12,62821,5.0
7,62821,5.0
22,62821,5.0
17,62821,5.0
23,62821,5.0
14,62821,5.0
20,62821,5.0
21,62821,5.0
2,62821,5.0
3,62821,5.0
18,62821,5.0
8,62821,5.0
11,62821,5.0
19,62821,5.0
15,62821,5.0
13,62821,5.0
6,62821,5.0
9,62821,5.0
16,62821,5.0
5,62821,5.0
4,62821,5.0
4,62822,5.0
4,62823,5.0
4,62824,5.0
4,62825,5.0
4,62826,5.0
4,62827,5.0
5,63756,5.0
5,63757,5.0
10,64889,5.0
10,64890,5.0
10,67350,5.0
10,67351,5.0
10,67352,5.0
10,67353,5.0
22,67354,5.0
10,68855,5.0
4,69289,5.0
4,70207,5.0
12,71823,5.0
7,71823,5.0
22,71823,5.0
17,71823,5.0
23,71823,5.0
4,71823,5.0
14,71823,5.0
20,71823,5.0
21,71823,5.0
2,71823,5.0
3,71823,5.0
18,71823,5.0
8,71823,5.0
11,71823,5.0
19,71823,5.0
15,71823,5.0
13,71823,5.0
6,71823,5.0
9,71823,5.0
16,71823,5.0
5,71823,5.0
10,71823,5.0
5,73943,5.0
5,73944,5.0
5,73945,5.0
12,75369,5.0
7,75369,5.0
22,75369,5.0
17,75369,5.0
23,75369,5.0
14,75369,5.0
20,75369,5.0
21,75369,5.0
2,75369,5.0
3,75369,5.0
18,75369,5.0
8,75369,5.0
11,75369,5.0
19,75369,5.0
15,75369,5.0
13,75369,5.0
6,75369,5.0
9,75369,5.0
16,75369,5.0
5,75369,5.0
4,75369,5.0
4,75370,5.0
4,75371,5.0
12,75372,5.0
7,75372,5.0
22,75372,5.0
17,75372,5.0
23,75372,5.0
14,75372,5.0
20,75372,5.0
21,75372,5.0
2,75372,5.0
3,75372,5.0
18,75372,5.0
8,75372,5.0
11,75372,5.0
19,75372,5.0
15,75372,5.0
13,75372,5.0
6,75372,5.0
9,75372,5.0
16,75372,5.0
5,75372,5.0
4,75372,5.0
4,75373,5.0
4,75374,5.0
4,75375,5.0
4,75376,5.0
4,75377,5.0
12,75391,5.0
7,75391,5.0
22,75391,5.0
17,75391,5.0
23,75391,5.0
4,75391,5.0
14,75391,5.0
20,75391,5.0
21,75391,5.0
2,75391,5.0
18,75391,5.0
8,75391,5.0
11,75391,5.0
19,75391,5.0
15,75391,5.0
13,75391,5.0
6,75391,5.0
9,75391,5.0
16,75391,5.0
5,75391,5.0
3,75391,5.0
3,75392,5.0
3,75393,5.0
3,75394,5.0
3,75395,5.0
3,75396,5.0
3,75397,5.0
3,75398,5.0
3,75399,5.0
3,75400,5.0
6,76038,5.0
12,76039,5.0
7,76039,5.0
22,76039,5.0
17,76039,5.0
23,76039,5.0
4,76039,5.0
14,76039,5.0
20,76039,5.0
21,76039,5.0
2,76039,5.0
3,76039,5.0
18,76039,5.0
8,76039,5.0
11,76039,5.0
19,76039,5.0
15,76039,5.0
13,76039,5.0
9,76039,5.0
16,76039,5.0
5,76039,5.0
6,76039,5.0
10,78698,5.0
10,78699,5.0
10,78700,5.0
10,78701,5.0
10,78702,5.0
10,78703,5.0
10,78704,5.0
12,79151,5.0
7,79151,5.0
22,79151,5.0
17,79151,5.0
23,79151,5.0
4,79151,5.0
14,79151,5.0
20,79151,5.0
21,79151,5.0
2,79151,5.0
3,79151,5.0
18,79151,5.0
8,79151,5.0
11,79151,5.0
19,79151,5.0
15,79151,5.0
13,79151,5.0
6,79151,5.0
9,79151,5.0
16,79151,5.0
5,79151,5.0
10,79151,5.0
12,82090,5.0
7,82090,5.0
22,82090,5.0
17,82090,5.0
23,82090,5.0
4,82090,5.0
14,82090,5.0
20,82090,5.0
21,82090,5.0
2,82090,5.0
3,82090,5.0
18,82090,5.0
8,82090,5.0
11,82090,5.0
19,82090,5.0
15,82090,5.0
13,82090,5.0
6,82090,5.0
9,82090,5.0
16,82090,5.0
5,82090,5.0
10,82090,5.0
10,82091,5.0
10,82092,5.0
10,82093,5.0
10,82094,5.0
12,82374,5.0
7,82374,5.0
22,82374,5.0
17,82374,5.0
23,82374,5.0
4,82374,5.0
14,82374,5.0
20,82374,5.0
21,82374,5.0
2,82374,5.0
3,82374,5.0
18,82374,5.0
8,82374,5.0
11,82374,5.0
19,82374,5.0
15,82374,5.0
13,82374,5.0
6,82374,5.0
9,82374,5.0
16,82374,5.0
5,82374,5.0
4,84378,5.0
10,84460,5.0
10,84510,5.0
10,84549,5.0
10,84550,5.0
12,84551,5.0
7,84551,5.0
22,84551,5.0
17,84551,5.0
23,84551,5.0
4,84551,5.0
14,84551,5.0
20,84551,5.0
21,84551,5.0
2,84551,5.0
3,84551,5.0
18,84551,5.0
8,84551,5.0
11,84551,5.0
19,84551,5.0
15,84551,5.0
13,84551,5.0
6,84551,5.0
9,84551,5.0
16,84551,5.0
5,84551,5.0
10,84551,5.0
10,87409,5.0
12,87763,5.0
7,87763,5.0
22,87763,5.0
17,87763,5.0
23,87763,5.0
4,87763,5.0
14,87763,5.0
20,87763,5.0
21,87763,5.0
2,87763,5.0
3,87763,5.0
18,87763,5.0
8,87763,5.0
11,87763,5.0
19,87763,5.0
15,87763,5.0
13,87763,5.0
6,87763,5.0
9,87763,5.0
16,87763,5.0
5,87763,5.0
10,87763,5.0
10,87764,5.0
10,87765,5.0
10,87766,5.0
10,87767,5.0
4,88896,5.0
12,91059,5.0
7,91059,5.0
22,91059,5.0
17,91059,5.0
23,91059,5.0
14,91059,5.0
20,91059,5.0
21,91059,5.0
2,91059,5.0
3,91059,5.0
18,91059,5.0
8,91059,5.0
11,91059,5.0
19,91059,5.0
15,91059,5.0
13,91059,5.0
6,91059,5.0
9,91059,5.0
16,91059,5.0
5,91059,5.0
4,91059,5.0
4,91060,5.0
12,95356,5.0
7,95356,5.0
22,95356,5.0
17,95356,5.0
23,95356,5.0
14,95356,5.0
20,95356,5.0
21,95356,5.0
2,95356,5.0
3,95356,5.0
18,95356,5.0
8,95356,5.0
11,95356,5.0
19,95356,5.0
15,95356,5.0
13,95356,5.0
6,95356,5.0
9,95356,5.0
16,95356,5.0
5,95356,5.0
4,95356,5.0
4,95357,5.0
4,95358,5.0
4,95359,5.0
4,95360,5.0
4,95361,5.0
4,95362,5.0
4,95363,5.0
4,95364,5.0
12,95365,5.0
7,95365,5.0
22,95365,5.0
17,95365,5.0
23,95365,5.0
14,95365,5.0
20,95365,5.0
21,95365,5.0
2,95365,5.0
3,95365,5.0
18,95365,5.0
8,95365,5.0
11,95365,5.0
19,95365,5.0
15,95365,5.0
13,95365,5.0
6,95365,5.0
9,95365,5.0
16,95365,5.0
5,95365,5.0
4,95365,5.0
4,95366,5.0
3,96113,5.0
3,96114,5.0
3,96115,5.0
3,96116,5.0
10,97382,5.0
4,97766,5.0
4,97767,5.0
4,97768,5.0
12,97816,5.0
7,97816,5.0
22,97816,5.0
17,97816,5.0
23,97816,5.0
4,97816,5.0
14,97816,5.0
20,97816,5.0
21,97816,5.0
2,97816,5.0
3,97816,5.0
18,97816,5.0
8,97816,5.0
11,97816,5.0
19,97816,5.0
15,97816,5.0
13,97816,5.0
6,97816,5.0
9,97816,5.0
16,97816,5.0
5,97816,5.0
10,97816,5.0
10,97817,5.0
10,97818,5.0
10,97819,5.0
12,97820,5.0
7,97820,5.0
22,97820,5.0
17,97820,5.0
23,97820,5.0
4,97820,5.0
14,97820,5.0
20,97820,5.0
21,97820,5.0
2,97820,5.0
3,97820,5.0
18,97820,5.0
8,97820,5.0
11,97820,5.0
19,97820,5.0
15,97820,5.0
13,97820,5.0
6,97820,5.0
9,97820,5.0
16,97820,5.0
5,97820,5.0
10,97820,5.0
4,99570,5.0
10,99626,5.0
4,101473,5.0
10,101775,5.0
4,103548,5.0
4,103549,5.0
4,103550,5.0
4,103551,5.0
4,103552,5.0
4,103553,5.0
4,103554,5.0
4,103555,5.0
4,103556,5.0
12,103557,5.0
7,103557,5.0
22,103557,5.0
17,103557,5.0
23,103557,5.0
14,103557,5.0
20,103557,5.0
21,103557,5.0
2,103557,5.0
3,103557,5.0
18,103557,5.0
8,103557,5.0
11,103557,5.0
19,103557,5.0
15,103557,5.0
13,103557,5.0
6,103557,5.0
9,103557,5.0
16,103557,5.0
5,103557,5.0
4,103557,5.0
4,103558,5.0
4,103559,5.0
4,103560,5.0
4,103561,5.0
4,104608,5.0
10,104782,5.0
4,105305,5.0
4,105306,5.0
4,105307,5.0
4,105308,5.0
12,105628,5.0
7,105628,5.0
22,105628,5.0
17,105628,5.0
23,105628,5.0
14,105628,5.0
20,105628,5.0
21,105628,5.0
2,105628,5.0
3,105628,5.0
18,105628,5.0
8,105628,5.0
11,105628,5.0
19,105628,5.0
15,105628,5.0
13,105628,5.0
6,105628,5.0
9,105628,5.0
16,105628,5.0
5,105628,5.0
4,105628,5.0
10,105732,5.0
10,105733,5.0
10,105734,5.0
5,107888,5.0
5,107889,5.0
4,109991,5.0
12,110644,5.0
7,110644,5.0
22,110644,5.0
17,110644,5.0
23,110644,5.0
4,110644,5.0
14,110644,5.0
20,110644,5.0
21,110644,5.0
2,110644,5.0
3,110644,5.0
18,110644,5.0
8,110644,5.0
11,110644,5.0
19,110644,5.0
15,110644,5.0
13,110644,5.0
6,110644,5.0
9,110644,5.0
16,110644,5.0
5,110644,5.0
5,110645,5.0
5,110646,5.0
12,111230,5.0
7,111230,5.0
22,111230,5.0
17,111230,5.0
23,111230,5.0
4,111230,5.0
14,111230,5.0
20,111230,5.0
21,111230,5.0
2,111230,5.0
3,111230,5.0
18,111230,5.0
8,111230,5.0
11,111230,5.0
19,111230,5.0
15,111230,5.0
13,111230,5.0
6,111230,5.0
9,111230,5.0
16,111230,5.0
5,111230,5.0
10,111230,5.0
4,112906,5.0
10,113290,5.0
4,114552,5.0
4,115328,5.0
4,115329,5.0
4,115330,5.0
10,116883,5.0
4,117258,5.0
12,120724,5.0
7,120724,5.0
22,120724,5.0
17,120724,5.0
23,120724,5.0
4,120724,5.0
14,120724,5.0
20,120724,5.0
21,120724,5.0
2,120724,5.0
3,120724,5.0
18,120724,5.0
8,120724,5.0
11,120724,5.0
19,120724,5.0
15,120724,5.0
13,120724,5.0
6,120724,5.0
9,120724,5.0
16,120724,5.0
5,120724,5.0
10,120724,5.0
12,120913,5.0
7,120913,5.0
22,120913,5.0
17,120913,5.0
23,120913,5.0
14,120913,5.0
20,120913,5.0
21,120913,5.0
2,120913,5.0
3,120913,5.0
18,120913,5.0
8,120913,5.0
11,120913,5.0
19,120913,5.0
15,120913,5.0
13,120913,5.0
6,120913,5.0
9,120913,5.0
16,120913,5.0
5,120913,5.0
4,120913,5.0
4,120914,5.0
10,121846,5.0
10,122048,5.0
10,122049,5.0
10,122050,5.0
10,122051,5.0
4,122088,5.0
4,122209,5.0
4,122867,5.0
5,123250,5.0
5,123251,5.0
5,123252,5.0
5,123253,5.0
4,123291,5.0
4,123292,5.0
4,123293,5.0
10,124438,5.0
10,124439,5.0
10,124440,5.0
10,124441,5.0
16,124604,5.0
16,124605,5.0
16,124606,5.0
16,124607,5.0
16,124608,5.0
16,124609,5.0
16,124610,5.0
16,124611,5.0
16,124612,5.0
16,124613,5.0
16,124614,5.0
16,124615,5.0
16,124616,5.0
16,124617,5.0
16,124618,5.0
16,124619,5.0
16,124620,5.0
16,124621,5.0
16,124622,5.0
16,124623,5.0
16,124624,5.0
16,124625,5.0
16,124626,5.0
16,124627,5.0
16,124628,5.0
16,124629,5.0
16,124630,5.0
16,124631,5.0
16,124632,5.0
16,124633,5.0
16,124634,5.0
16,124635,5.0
16,124636,5.0
16,124637,5.0
16,124638,5.0
16,124639,5.0
16,124640,5.0
16,124641,5.0
16,124642,5.0
16,124643,5.0
16,124644,5.0
16,124645,5.0
16,124646,5.0
16,124647,5.0
16,124648,5.0
16,124649,5.0
16,124650,5.0
16,124651,5.0
16,124652,5.0
16,124653,5.0
16,124654,5.0
16,124655,5.0
16,124656,5.0
16,124657,5.0
16,124658,5.0
16,124659,5.0
16,124660,5.0
16,124661,5.0
16,124662,5.0
16,124663,5.0
16,124664,5.0
16,124665,5.0
16,124666,5.0
16,124667,5.0
16,124668,5.0
16,124669,5.0
16,124670,5.0
16,124671,5.0
16,124672,5.0
16,124673,5.0
16,124674,5.0
16,124675,5.0
16,124676,5.0
16,124677,5.0
16,124678,5.0
16,124679,5.0
16,124680,5.0
16,124681,5.0
16,124682,5.0
16,124683,5.0
16,124684,5.0
16,124685,5.0
16,124686,5.0
16,124687,5.0
16,124688,5.0
16,124689,5.0
16,124690,5.0
16,124691,5.0
16,124692,5.0
16,124693,5.0
16,124694,5.0
16,124695,5.0
16,124696,5.0
16,124697,5.0
16,124698,5.0
16,124699,5.0
16,124700,5.0
16,124701,5.0
16,124702,5.0
16,124703,5.0
16,124704,5.0
16,124705,5.0
16,124706,5.0
16,124707,5.0
16,124708,5.0
16,124709,5.0
16,124710,5.0
16,124711,5.0
16,124712,5.0
16,124713,5.0
16,124714,5.0
16,124715,5.0
16,124716,5.0
16,124717,5.0
16,124718,5.0
16,124719,5.0
16,124720,5.0
16,124721,5.0
16,124722,5.0
16,124723,5.0
16,124724,5.0
16,124725,5.0
16,124726,5.0
16,124727,5.0
16,124728,5.0
16,124729,5.0
16,124730,5.0
16,124731,5.0
16,124732,5.0
16,124733,5.0
16,124734,5.0
16,124735,5.0
16,124736,5.0
16,124737,5.0
16,124738,5.0
16,124739,5.0
16,124740,5.0
16,124741,5.0
16,124742,5.0
16,124743,5.0
16,124744,5.0
16,124745,5.0
16,124746,5.0
16,124747,5.0
16,124748,5.0
16,124749,5.0
16,124750,5.0
16,124751,5.0
16,124752,5.0
16,124753,5.0
16,124754,5.0
16,124755,5.0
16,124756,5.0
16,124757,5.0
16,124758,5.0
16,124759,5.0
16,124760,5.0
16,124761,5.0
16,124762,5.0
16,124763,5.0
16,124764,5.0
16,124765,5.0
16,124766,5.0
16,124767,5.0
16,124768,5.0
16,124769,5.0
16,124770,5.0
16,124771,5.0
16,124772,5.0
16,124773,5.0
16,124774,5.0
16,124775,5.0
16,124776,5.0
16,124777,5.0
16,124778,5.0
16,124779,5.0
16,124780,5.0
16,124781,5.0
16,124782,5.0
16,124783,5.0
16,124784,5.0
16,124785,5.0
16,124786,5.0
16,124787,5.0
16,124788,5.0
16,124789,5.0
16,124790,5.0
16,124791,5.0
16,124792,5.0
16,124793,5.0
16,124795,5.0
16,124796,5.0
16,124797,5.0
16,124798,5.0
16,124799,5.0
16,124800,5.0
16,124801,5.0
16,124802,5.0
16,124803,5.0
16,124804,5.0
16,124805,5.0
16,124806,5.0
16,124807,5.0
16,124808,5.0
16,124809,5.0
16,124810,5.0
16,124811,5.0
16,124812,5.0
16,124813,5.0
16,124814,5.0
16,124815,5.0
16,124816,5.0
16,124817,5.0
16,124818,5.0
16,124819,5.0
16,124820,5.0
16,124821,5.0
16,124822,5.0
16,124823,5.0
16,124824,5.0
16,124825,5.0
16,124826,5.0
16,124827,5.0
16,124828,5.0
16,124829,5.0
16,124830,5.0
16,124831,5.0
16,124832,5.0
16,124833,5.0
16,124834,5.0
16,124835,5.0
16,124836,5.0
16,124837,5.0
16,124838,5.0
16,124839,5.0
16,124840,5.0
16,124841,5.0
16,124842,5.0
16,124843,5.0
16,124844,5.0
16,124845,5.0
16,124846,5.0
16,124847,5.0
16,124848,5.0
16,124849,5.0
16,124850,5.0
16,124851,5.0
16,124852,5.0
16,124853,5.0
16,124854,5.0
16,124855,5.0
16,124856,5.0
16,124857,5.0
16,124858,5.0
16,124859,5.0
16,124860,5.0
16,124861,5.0
16,124862,5.0
16,124863,5.0
16,124864,5.0
16,124865,5.0
16,124866,5.0
16,124867,5.0
16,124868,5.0
16,124869,5.0
16,124870,5.0
16,124871,5.0
16,124872,5.0
16,124873,5.0
16,124874,5.0
16,124875,5.0
16,124876,5.0
16,124877,5.0
16,124878,5.0
16,124879,5.0
16,124880,5.0
16,124881,5.0
16,124882,5.0
16,124883,5.0
16,124884,5.0
16,124885,5.0
16,124886,5.0
16,124887,5.0
16,124888,5.0
16,124889,5.0
16,124890,5.0
16,124891,5.0
16,124892,5.0
16,124893,5.0
16,124894,5.0
16,124895,5.0
16,124896,5.0
16,124897,5.0
16,124898,5.0
16,124899,5.0
16,124900,5.0
16,124901,5.0
16,124902,5.0
16,124903,5.0
16,124904,5.0
16,124905,5.0
16,124906,5.0
16,124907,5.0
16,124908,5.0
16,124909,5.0
16,124910,5.0
16,124911,5.0
16,124912,5.0
16,124913,5.0
16,124914,5.0
16,124915,5.0
16,124916,5.0
16,124917,5.0
16,124918,5.0
16,124919,5.0
16,124920,5.0
16,124921,5.0
16,124922,5.0
16,124923,5.0
16,124924,5.0
16,124925,5.0
16,124926,5.0
16,124927,5.0
16,124928,5.0
16,124929,5.0
16,124930,5.0
16,124931,5.0
16,124932,5.0
16,124933,5.0
16,124934,5.0
16,124935,5.0
16,124936,5.0
16,124937,5.0
16,124938,5.0
16,124939,5.0
16,124940,5.0
16,124941,5.0
16,124942,5.0
16,124943,5.0
16,124944,5.0
16,124945,5.0
16,124946,5.0
16,124947,5.0
16,124948,5.0
16,124949,5.0
16,124950,5.0
16,124951,5.0
16,124952,5.0
16,124953,5.0
16,124954,5.0
16,124955,5.0
16,124956,5.0
16,124957,5.0
16,124958,5.0
16,124959,5.0
16,124960,5.0
16,124961,5.0
16,124962,5.0
16,124963,5.0
16,124964,5.0
